ID,Title,Location,Summary
https://kr.indeed.com/jobs?q=term&limit=50&vjk=f0303895a7533d72,Calibration Technician (Fixed Term),서울,"Your challenges: Provide pipette calibration and repair services efficiently, ensuring quality standards and customer..."
https://kr.indeed.com/jobs?q=term&limit=50&vjk=e750acc940600529,Consumer Service Specialist - Korea,서울,call center agents. WHAT WILL YOU WORK... Develop long term strategies for business growth and opportunity to improve...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=3bd5c8fb253a906c,UK University Admissions Strategy Consultant,서울,"facing responsibilities include driving progress through long- term roadmaps, offering a perspective into UK higher education..."
https://kr.indeed.com/jobs?q=term&limit=50&vjk=59582c9dff81a2b4,Measurement Engineer,서울,"Services and long- term energy forecasts... software. Development of annual and long term solar energy assessments, using..."
https://kr.indeed.com/jobs?q=term&limit=50&vjk=2741253de882f237,"Digital/PR Marketing 팀장(8-12년, 과차장급)-유명글로벌소비재",서울 강남구,ž Develop digital marketing strategy for mid/longer term ž Develop category/brand digital marketing strategy in line...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=f421c83dbb6e70dc,Buyer,경기도 용인,discrepancies with quantity and quality. • Negotiate long term supply agreements with suppliers and analyze whether supply...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=02557f336a1b6c98,Talent Acquisition Manager,서울,key to our long- term success. JOB... team members Ability to see short term and long term effects of possible actions...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=892b9640799a3cff,Adhesive Product Development Intern,부산광역시,"Office JOB ID: 21019080 Contract & Job type: Full Time, Limited Term Contact information for application-related questions..."
https://kr.indeed.com/jobs?q=term&limit=50&vjk=186457e8188e129b,Zenith Academy - Fall Term 2021 Starts AUGUST 16th,제주도 제주,Industry Education Job Type FreelancerFull-timePart-time Job Function Book Club / Science / Math Instructor Education Level...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=aa5f996c987e010e,Sr. Account Executive,서울,"revenue and identifying, developing, and maintaining long- term constructive and effective client relationships You are great..."
https://kr.indeed.com/jobs?q=term&limit=50&vjk=ac4b372cafbeb314,효능분석팀 (팀장) 신약개발 전문기업,경기도,"수행 관리 2) Pipeline 매니저, 전문 Unit과의 cross communication 3) Long Term Project : ( 협의 후 결정 ) 4) 교육 훈련 참가 : ( 협의 후 결정 ) 5) 기타 Role..."
https://kr.indeed.com/jobs?q=term&limit=50&vjk=f473f4ab0c815719,영업관리 경력 정규직,서울 강남구,targets.- Responsible for delivery customer plan and long term & short term sales strategy to contribute stable sales growth...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=85b82f0c52a69012,INTERN - ECONOMIC AFFAIRS [Temporary],인천,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=e29125f87330917d,한국대표부 민간파트너십팀 후원자 서비스 담당 직원,서울 을지로동,PSP IG Assistant (Donor Retention) in line... long- term growth plan... private sector fundraising program. I...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=e2ac5f3c7544bdc7,[JW중외제약] 대졸이상 신입/경력 수시채용,서울 서초동,"신제품 후보물질 발굴 및 License-in 추진 - 신규물질 스크리닝, 제품검토 및 시장성 평가, 사업제안, Term sheet협의 2. 신약개발과제 License-out 관련 업무의 기획 및 추진 - 내부 개발현황 파악..."
https://kr.indeed.com/jobs?q=term&limit=50&vjk=7c00229d30327b0c,Visual Display Spec II,서울,support store openings/closings 5. Manage VM budget * Fixed- term Contractor : replacement for childcare leave Columbia...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=d15a92b690509e63,Sales Executive,부산,improved outcomes for customer and company Negotiate long term contracts Oversee progress of cross-functional implementation...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=86dec08aadff1233,Team Leader Recruitment,서울 강남구,overall insights... Korean market Carry out long- term strategic tasks Qualifications: Total 5~8 years of working...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=2b84e0b5e52ae4f0,"Investigative Correspondent, Asia",서울,explanatory work - on both quick turnaround and long- term projects... an important and diverse region... ideal...
https://kr.indeed.com/jobs?q=term&limit=50&vjk=d799e88f4a093aef,Account Manager,대전+2 지역,customers and new markets. We are proud to have a long- term bonding with our employees: More than 30% of our employees have...
